R	8123285	8123367	84
R	8123973	8123981	10
R	8216529	8216555	28
R	8227887	8227919	34
R	8251239	8251309	72
R	8252673	8252773	102
R	8256551	8256647	98
R	8259095	8259147	54
R	8260365	8260435	72
R	8262757	8262985	230
R	8263139	8266997	3860
R	8268191	8268283	94
R	8268577	8281137	12562
R	8281781	8286865	5086
R	8287883	8287941	60
R	8291487	8291877	392
R	8292047	8292081	36
R	8292915	8298657	5744
R	8300451	8300717	268
R	8303563	8306403	2842
R	8337417	8337467	52
R	8418283	8418285	4
R	8462411	8462509	100
R	8469061	8469143	84
R	8469505	8472629	3126
R	8473815	8477249	3436
R	8477927	8478111	186
R	8479155	8524887	45734
R	8800311	8800321	12
R	8843555	8843591	38
R	8853053	8853055	4
R	8872097	8872167	72
R	8928233	8928307	76
R	8933181	8933281	102
R	8933443	8933551	110
R	8933673	8933759	88
R	8933907	8934019	114
R	8938851	8938899	50
R	8941943	8942021	80
R	8945525	8946373	850
R	8999267	8999311	46
R	9068819	9068843	26
R	9069135	9069191	58
R	9090747	9090799	54
R	9110931	9110955	26
R	9111223	9111281	60
R	9112721	9112829	110
R	9113265	9115349	2086
R	9115587	9121243	5658
R	9122453	9126497	4046
R	9127493	9127559	68
R	9128819	9143883	15066
R	9144315	9144713	400
R	9210319	9210393	76
R	9394763	9394803	42
R	9396051	9398537	2488
R	9455745	9455813	70
R	9463947	9463987	42
R	9557855	9557887	34
R	9558209	9558271	64
R	9561007	9562489	1484
R	9563069	9564375	1308
R	9564933	9566811	1880
R	9567023	9569613	2592
R	9569697	9571063	1368
R	9572573	9573051	480
R	9576001	9576069	70
R	9580129	9581357	1230
R	9582411	9583835	1426
R	9740321	9740389	70
R	9747143	9747505	364
R	9747697	9747765	70
R	9747911	9747995	86
R	9748119	9748193	76
R	9748389	9748709	322
R	9748963	9749079	118
R	9749429	9749501	74
R	9801835	9801907	74
R	9802063	9802125	64
R	9822667	9822711	46
R	9843157	9843197	42
R	9897789	9897791	4
R	9897923	9897999	78
R	10050279	10050345	68
R	10051187	10051257	72
R	10051439	10051529	92
R	10053751	10053797	48
R	10055825	10056275	452
R	10056901	10058501	1602
R	10059073	10246047	186976
R	10247457	10247511	56
R	10248389	10251361	2974
R	10384119	10384171	54
R	10451195	10451227	34
R	10453187	10492921	39736
R	10494509	10494563	56
R	10495721	10495791	72
R	10497771	10500357	2588
R	10500663	10501255	594
R	10718189	10718249	62
R	10718911	10718997	88
R	10719323	10721081	1760
R	10891837	10891909	74
R	10892025	10892109	86
R	10892221	10892327	108
R	10892439	10892553	116
R	10893111	10893195	86
R	10893611	10895399	1790
R	10895811	10895883	74
R	10896001	10899869	3870
R	10904059	10904397	340
R	11026707	11026773	68
R	11060629	11060699	72
R	11060851	11060917	68
R	11061089	11061183	96
R	11061485	11061563	80
R	11061749	11061877	130
R	11062033	11065525	3494
R	11065849	11065921	74
R	11219363	11219583	222
R	11255623	11255759	138
R	11256129	11257099	972
R	11257563	11257811	250
R	11259357	11259469	114
R	11260221	11267167	6948
R	11267283	11269215	1934
R	11425217	11425303	88
R	11425421	11425511	92
R	11425619	11425965	348
R	11426061	11426397	338
R	11426493	11426775	284
R	11426883	11427129	248
R	11427257	11429487	2232
R	11430791	11430887	98
R	11436693	11436945	254
R	11444833	11445017	186
R	11469185	11469239	56
R	11524877	11525037	162
R	11540609	11540651	44
R	11568487	11568555	70
R	11568677	11568765	90
R	11568863	11569107	246
R	11569205	11570973	1770
R	11571073	11571405	334
R	11571551	11571753	204
R	11718423	11718507	86
R	11718683	11718739	58
R	11718961	11719097	138
R	11719255	11719375	122
R	11719537	11719703	168
R	11719831	11719967	138
R	11720121	11720561	442
R	11864327	11864357	32
R	11864535	11864559	26
R	11865489	11865553	66
R	11866513	11866597	86
R	11867511	11874409	6900
R	11876795	11877643	850
R	11879555	11880295	742
R	12023931	12024143	214
R	12024389	12027363	2976
R	12084435	12084671	238
R	12085769	12086905	1138
R	12087513	12090151	2640
R	12160369	12160413	46
R	12167415	12167945	532
R	12168119	12168221	104
R	12168335	12169687	1354
R	12170475	12173915	3442
R	12174369	12174537	170
R	12175449	12176551	1104
R	12179271	12179363	94
R	12180009	12180373	366
R	12181789	12185565	3778
R	12188253	12189547	1296
R	12190147	12191237	1092
R	12192121	12193447	1328
R	12194043	12195185	1144
R	12332963	12333059	98
R	12333373	12333437	66
R	12333565	12333639	76
R	12334551	12334627	78
R	12335089	12335945	858
