R	378483	378771	290
R	833129	833271	144
R	838585	838591	8
R	839515	839619	106
R	839987	841159	1174
R	842751	842883	134
R	847561	848527	968
R	848925	853155	4232
R	853931	856573	2644
R	863119	863185	68
R	967793	967831	40
R	971571	971639	70
R	974097	974171	76
R	974503	974593	92
R	974825	987565	12742
R	987895	1025445	37552
R	1025679	1025693	16
R	1025773	1034591	8820
R	1035177	1035229	54
R	1035893	1036399	508
R	1037157	1042457	5302
R	1042831	1050699	7870
R	1051401	1051473	74
R	1051845	1086101	34258
R	1089549	1093217	3670
R	1093693	1093809	118
R	1110811	1114755	3946
R	1115233	1115807	576
R	1116091	1116385	296
R	1117677	1118161	486
R	1121225	1121695	472
R	1121745	1121967	224
R	1122027	1122281	256
R	1122967	1134267	11302
R	1135351	1135413	64
R	1136767	1136897	132
R	1137001	1137779	780
R	1141597	1141717	122
R	1142633	1144219	1588
R	1146521	1146647	128
R	1146975	1147271	298
R	1148903	1151863	2962
R	1152239	1152545	308
R	1153003	1153005	4
R	1154103	1154115	14
R	1155069	1155165	98
R	1156431	1156533	104
R	1156851	1156963	114
R	1167047	1167157	112
R	1168223	1168631	410
R	1168937	1169501	566
R	1171657	1172049	394
R	1173479	1173489	12
R	1173785	1174219	436
R	1174811	1175159	350
R	1178627	1181801	3176
R	1184463	1184551	90
R	1315463	1317783	2322
R	1364839	1365049	212
R	1376451	1376589	140
R	1412395	1412499	106
R	1417449	1417555	108
R	1449811	1450449	640
R	1455029	1455383	356
R	1489869	1490805	938
R	1526763	1527277	516
R	1538243	1538429	188
R	1540085	1540337	254
R	1558787	1558901	116
R	1621191	1621269	80
R	1624525	1624665	142
R	1625197	1626199	1004
R	1627501	1627961	462
R	1628383	1628387	6
R	1628451	1628455	6
R	1629541	1630941	1402
R	1631885	1632001	118
R	1726727	1726853	128
R	1733835	1734921	1088
R	1736093	1736187	96
R	1745545	1745769	226
R	1754951	1756487	1538
R	1757659	1758099	442
R	1777745	1777815	72
R	1794473	1795083	612
R	1805059	1805235	178
R	1866813	1866929	118
R	2060629	2060725	98
R	2249447	2249501	56
R	2253343	2253387	46
R	2254575	2254603	30
R	2256801	2256891	92
R	2257423	2258113	692
R	2260385	2260409	26
R	2263295	2263361	68
R	2422139	2422247	110
R	2459739	2459847	110
R	2464729	2464827	100
R	2467969	2468031	64
R	2515131	2515229	100
R	2677641	2677665	26
R	2698235	2698337	104
R	2700543	2700617	76
R	2703431	2703489	60
R	2777157	2777245	90
R	2913295	2913383	90
R	2914793	2914827	36
R	2916095	2916195	102
R	3114369	3114415	48
R	3115805	3115853	50
R	3117955	3117991	38
R	3118411	3118467	58
R	3119295	3119349	56
R	3119509	3128351	8844
R	3133653	3133719	68
R	3142293	3142353	62
R	3537053	3537139	88
R	3539325	3539361	38
R	3541177	3542185	1010
R	3550179	3553049	2872
R	3571459	3571507	50
R	3591631	3591687	58
R	3648115	3648255	142
R	3649919	3650805	888
R	3652027	3652223	198
R	3661627	3662177	552
R	3664491	3664727	238
R	3719623	3720059	438
R	3724525	3725109	586
R	3742413	3742497	86
R	3748493	3748629	138
R	3757897	3758071	176
R	3763263	3764779	1518
R	3804215	3804311	98
R	3805481	3805593	114
R	3931139	3931213	76
R	3935863	3935925	64
R	3970487	3970545	60
R	3991177	3991231	56
R	3992581	3992621	42
R	3994701	3994737	38
R	3996243	3996289	48
R	4033147	4033307	162
R	4090205	4090263	60
R	4112375	4112407	34
R	4203003	4203085	84
R	4208445	4208515	72
R	4210683	4210741	60
R	4212901	4212927	28
R	4213205	4213339	136
R	4215563	4215579	18
R	4216357	4216431	76
R	4216873	4217051	180
R	4220829	4220917	90
R	4231329	4231329	2
R	4231451	4231501	52
R	4232191	4232585	396
R	4233089	4233243	156
R	4234583	4235597	1016
R	4272229	4272277	50
R	4417005	4417055	52
R	4423011	4423071	62
R	4424921	4424981	62
R	4428767	4428859	94
R	4553865	4553921	58
R	4613799	4613807	10
R	4621029	4621055	28
R	4621237	4621241	6
R	4621401	4621419	20
R	4621475	4621485	12
R	4621643	4622289	648
R	4623853	4623853	2
R	4733263	4733315	54
R	4817289	4817867	580
R	4818567	4818709	144
R	4824423	4824447	26
R	4836577	4836587	12
R	4839899	4839947	50
R	4840421	4840491	72
R	4840583	4840665	84
R	4840807	4840811	6
R	4841277	4841317	42
R	4841397	4841409	14
R	4869227	4869227	2
R	4909135	4909191	58
R	4944367	4944381	16
R	4945155	4945213	60
R	4948875	4948881	8
R	4953607	4953611	6
R	4953769	4953795	28
R	4953897	4953901	6
R	4954653	4954659	8
R	4954971	4954971	2
R	4958379	4958379	2
R	4958627	4958631	6
R	4959585	4959587	4
R	4959783	4959799	18
R	4965195	4965255	62
R	4965581	4965583	4
R	4965669	4965679	12
R	4965863	4965873	12
R	4966381	4966389	10
R	4966483	4966485	4
R	5164887	5165211	326
R	5165739	5166375	638
R	5166903	5167339	438
R	5206593	5206607	16
R	5206957	5207121	166
R	5207453	5207549	98
R	5208303	5208573	272
R	5209025	5209099	76
R	5211269	5211339	72
R	5211853	5212463	612
