id	year	month	day	hour	minute	sex	age	handedness	message_viewing_time	block	trial_num	trial_initiation_time	fixation_duration	cue_modality	cue_location	target_location	target_modality	target_response_key	target_response_rt	feedback_response	recalibration	blink	saccade
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	1	1.83392592287	0.566596945327	visual	left	right	visual	NA	NA	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	2	1.39948084904	0.624698951835	visual	right	right	visual	NA	577.38650497	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	3	1.17291470896	1.47757922817	visual	left	left	visual	NA	426.081261598	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	4	0.958281277213	1.46202042537	tactile	left	left	visual	NA	554.824895225	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	5	1.39353633206	1.45479852036	tactile	left	left	tactice	NA	399.461175781	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	6	0.663563644048	0.640353208874	visual	left	right	visual	NA	394.308923744	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	7	0.445752846543	0.680107728695	visual	left	right	visual	NA	311.370776966	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	8	0.400159409735	0.542653519843	tactile	right	left	visual	NA	472.217942122	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	9	0.406628061086	0.694164927157	tactile	left	right	visual	NA	298.897833563	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	10	0.625585952774	1.47813862185	tactile	right	right	tactice	NA	552.708189934	FALSE	FALSE	FALSE	TRUE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	11	0.463989475276	1.02601102117	tactile	right	left	visual	NA	343.599318061	FALSE	FALSE	FALSE	FALSE
p01	2015	06	02	11	04	m	21	r	27.4034007043	practice	12	0.528322433122	0.799167871872	tactile	left	right	tactice	NA	274.120841641	FALSE	FALSE	FALSE	TRUE
