id	year	month	day	hour	minute	sex	age	handedness	message_viewing_time	block	trial_num	trial_initiation_time	cue_modality	cue_location	target_location	target_response_key	target_response_rt	feedback_response	recalibration	blink	saccade
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	1	8.67160270875	visual	left	left	voice	2.09180358797	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	2	0.91013148427	visual	left	right	voice	11.0924215987	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	3	2.15610714396	auditory	left	right	voice	209.285628516	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	4	0.405705034267	visual	left	left	voice	2.44592642412	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	5	0.395040717907	auditory	right	right	voice	NA	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	6	0.535208966117	auditory	right	right	voice	226.96378082	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	7	0.533366926946	visual	right	right	voice	169.269212522	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	8	0.401041903999	visual	right	right	voice	6.78645726293	FALSE	FALSE	FALSE	TRUE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	9	0.408075231593	auditory	left	right	voice	20.3664512374	FALSE	FALSE	FALSE	TRUE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	10	2.68056828622	auditory	right	right	voice	435.310454573	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	11	0.400679736864	auditory	right	left	voice	47.0252209343	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	12	0.465975478292	auditory	left	right	voice	NA	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	13	0.482917884365	auditory	right	left	voice	386.206975672	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	14	0.505131325219	visual	right	right	voice	424.520895816	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	15	0.394821208902	auditory	left	left	voice	NA	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	16	0.485562028829	auditory	right	left	voice	314.074654598	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	17	0.617724493146	visual	left	right	voice	314.554040786	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	18	0.434341400862	auditory	left	catch	voice	NA	FALSE	FALSE	FALSE	TRUE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	19	0.698342358693	auditory	right	right	voice	543.14008588	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	20	0.636902695056	auditory	left	left	voice	360.447482672	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	21	0.611086557619	visual	left	left	voice	523.595997598	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	22	0.409086452797	visual	right	left	voice	349.225005601	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	23	1.12202107394	auditory	left	right	voice	NA	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	24	0.532699289732	auditory	right	left	voice	NA	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	25	0.525027028285	visual	right	left	voice	383.399980608	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	26	0.609892158303	auditory	right	catch	voice	NA	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	27	0.751241764054	auditory	left	left	voice	477.848073468	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	28	0.977051288355	visual	left	left	voice	451.159010641	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	29	1.07664771285	visual	left	left	voice	665.56130955	FALSE	FALSE	FALSE	TRUE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	30	0.651280036196	auditory	right	left	voice	315.195526462	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	31	0.982221058104	visual	right	left	voice	190.95956767	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	32	0.685365575831	auditory	right	left	voice	384.895321447	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	33	0.400364249013	visual	left	left	voice	346.405815333	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	34	0.702630086802	visual	left	catch	voice	NA	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	35	0.571135340258	auditory	right	left	voice	401.019370649	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	36	0.608552419115	visual	right	right	voice	429.282219615	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	37	0.418997106608	visual	right	right	voice	497.753474396	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	38	0.537810289301	visual	right	left	voice	290.317266714	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	39	0.399299958255	auditory	right	catch	voice	NA	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	2.33886589482	practice	40	0.687380772084	visual	left	catch	voice	NA	FALSE	FALSE	FALSE	TRUE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	1	1.28772022296	visual	left	left	voice	475.88228574	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	2	0.658217046876	visual	right	catch	voice	NA	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	3	0.531863932032	auditory	right	left	voice	448.129249271	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	4	0.492832340766	visual	right	left	voice	378.550400492	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	5	0.442524250131	visual	right	right	voice	351.304816548	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	6	0.663717806805	visual	left	right	voice	281.847306993	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	7	0.557380089071	auditory	left	right	voice	448.897620663	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	8	0.401365907863	auditory	left	left	voice	407.128077466	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	9	0.538448386826	visual	left	right	voice	272.132549435	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	10	0.403064112179	visual	left	left	voice	375.526590738	FALSE	FALSE	FALSE	FALSE
01	2015	05	28	15	10	m	22	r	61.5244910368	1	11	0.404144633561	auditory	right	left	voice	316.460200585	FALSE	FALSE	FALSE	FALSE
